08/04/14 06:06:23 PM,5.09,0.82
08/04/14 06:40:01 PM,4.88,0.67
08/04/14 07:40:01 PM,4.90,0.84
08/04/14 08:40:01 PM,4.90,0.78
08/04/14 09:40:01 PM,4.90,0.84
08/04/14 10:40:01 PM,5.15,0.81
08/04/14 11:40:01 PM,5.11,0.84
08/05/14 12:40:01 AM,5.18,0.82
08/05/14 01:40:01 AM,4.94,0.49
08/05/14 02:40:01 AM,5.17,0.85
08/05/14 03:40:01 AM,4.90,0.62
08/05/14 04:40:01 AM,5.14,0.80
08/05/14 05:40:01 AM,5.15,0.86
08/05/14 06:40:01 AM,5.11,0.78
08/05/14 07:40:01 AM,5.10,0.85
08/05/14 08:40:01 AM,2.88,0.48
08/05/14 09:40:01 AM,4.75,0.46
08/05/14 10:40:01 AM,4.96,0.80
08/05/14 11:40:01 AM,4.73,0.83
08/05/14 12:40:01 PM,5.16,0.80
08/05/14 01:40:01 PM,5.16,0.83
08/05/14 02:40:01 PM,5.14,0.81
08/05/14 03:40:01 PM,4.92,0.81
08/05/14 04:40:01 PM,4.91,0.85
08/05/14 05:40:01 PM,5.16,0.85
08/05/14 06:40:01 PM,4.64,0.83
08/05/14 07:40:01 PM,5.12,0.82
08/05/14 08:40:01 PM,4.95,0.84
08/05/14 09:40:01 PM,4.85,0.85
08/05/14 10:40:01 PM,4.91,0.81
08/05/14 11:40:01 PM,2.90,0.79
08/06/14 12:40:02 AM,5.14,0.83
08/06/14 01:40:01 AM,5.00,0.84
08/06/14 02:40:01 AM,5.13,0.81
08/06/14 03:40:01 AM,5.09,0.80
08/06/14 04:40:01 AM,5.16,0.85
08/06/14 05:40:01 AM,5.18,0.84
08/06/14 06:40:01 AM,4.93,0.80
08/06/14 07:40:01 AM,5.17,0.82
08/06/14 08:40:01 AM,5.06,0.83
08/06/14 09:40:02 AM,5.18,0.85
08/06/14 10:40:01 AM,5.14,0.85
08/06/14 11:40:01 AM,5.04,0.85
08/06/14 12:40:01 PM,5.06,0.80
08/06/14 01:40:01 PM,4.82,0.73
08/06/14 02:40:01 PM,5.18,0.82
08/06/14 03:40:01 PM,5.10,0.85
08/06/14 04:40:01 PM,5.15,0.85
08/06/14 05:40:01 PM,5.07,0.86
08/06/14 06:40:01 PM,5.17,0.85
08/06/14 07:40:01 PM,4.97,0.76
08/06/14 08:40:01 PM,5.09,0.84
08/06/14 09:40:01 PM,5.16,0.85
08/06/14 10:40:01 PM,4.54,0.81
08/06/14 11:40:01 PM,2.55,0.81
08/07/14 12:40:01 AM,4.22,0.72
08/07/14 01:40:01 AM,3.19,0.72
08/07/14 02:40:01 AM,2.31,0.46
08/07/14 03:40:01 AM,5.18,0.82
08/07/14 04:40:01 AM,5.15,0.81
08/07/14 05:40:01 AM,5.16,0.85
08/07/14 06:40:01 AM,5.17,0.85
08/07/14 07:40:01 AM,4.84,0.66
08/07/14 08:40:01 AM,5.12,0.85
08/07/14 09:40:01 AM,4.87,0.85
08/07/14 10:40:01 AM,4.82,0.74
08/07/14 11:40:01 AM,5.11,0.83
08/07/14 12:40:01 PM,5.07,0.85
08/07/14 01:40:01 PM,5.10,0.84
08/07/14 02:40:01 PM,4.74,0.82
08/07/14 03:40:01 PM,5.15,0.81
08/07/14 04:40:01 PM,5.16,0.85
08/07/14 05:40:01 PM,2.17,0.55
08/07/14 06:40:01 PM,4.80,0.80
08/07/14 07:40:01 PM,2.93,0.80
08/07/14 08:40:01 PM,4.92,0.80
08/07/14 09:40:01 PM,5.12,0.84
08/07/14 10:40:01 PM,5.16,0.84
08/07/14 11:40:01 PM,3.63,0.81
08/08/14 12:40:01 AM,3.57,0.79
08/08/14 01:40:01 AM,3.30,0.80
08/08/14 02:40:01 AM,5.16,0.83
08/08/14 03:40:01 AM,4.95,0.77
08/08/14 04:40:01 AM,4.87,0.84
08/08/14 05:40:01 AM,5.14,0.84
08/08/14 06:40:01 AM,4.51,0.84
08/08/14 07:40:01 AM,5.16,0.85
08/08/14 08:40:01 AM,5.14,0.86
08/08/14 09:40:01 AM,5.16,0.85
08/08/14 10:40:01 AM,4.89,0.75
08/08/14 11:40:01 AM,4.89,0.85
08/08/14 12:40:01 PM,5.07,0.81
08/08/14 01:40:01 PM,2.57,0.79
08/08/14 02:40:01 PM,3.05,0.82
08/08/14 03:40:01 PM,3.25,0.78
08/08/14 04:40:01 PM,5.07,0.82
08/08/14 05:40:01 PM,2.98,0.81
08/08/14 06:40:01 PM,3.10,0.79
08/08/14 07:40:01 PM,2.46,0.72
08/08/14 08:40:01 PM,5.03,0.78
08/08/14 09:40:01 PM,2.90,0.71
08/08/14 10:40:01 PM,4.93,0.74
08/08/14 11:40:01 PM,5.02,0.74
08/09/14 12:40:01 AM,5.16,0.80
08/09/14 01:40:01 AM,4.76,0.70
08/09/14 02:40:01 AM,5.07,0.81
08/09/14 03:40:01 AM,4.92,0.82
08/09/14 04:40:01 AM,4.72,0.80
08/09/14 05:40:01 AM,5.09,0.84
08/09/14 06:40:01 AM,4.90,0.73
08/09/14 07:40:02 AM,4.38,0.79
08/09/14 08:40:01 AM,4.93,0.84
08/09/14 09:40:01 AM,4.91,0.85
08/09/14 10:40:01 AM,4.82,0.84
08/09/14 11:40:01 AM,5.02,0.78
08/09/14 12:40:01 PM,3.18,0.74
08/09/14 01:40:01 PM,5.15,0.81
08/09/14 02:40:01 PM,4.88,0.84
08/09/14 03:40:01 PM,2.61,0.77
08/09/14 04:40:01 PM,5.13,0.82
08/09/14 05:40:01 PM,4.94,0.74
08/09/14 06:40:01 PM,1.98,0.80
08/09/14 07:40:01 PM,5.07,0.84
08/09/14 08:40:01 PM,4.28,0.79
08/09/14 09:40:01 PM,3.32,0.80
08/09/14 10:40:01 PM,3.39,0.80
08/09/14 11:40:01 PM,2.75,0.76
08/10/14 12:40:01 AM,2.38,0.62
08/10/14 01:40:01 AM,4.91,0.84
