2014-08-04T18:06:23,5.09,0.82
2014-08-04T18:40:01,4.88,0.67
2014-08-04T19:40:01,4.90,0.84
2014-08-04T20:40:01,4.90,0.78
2014-08-04T21:40:01,4.90,0.84
2014-08-04T22:40:01,5.15,0.81
2014-08-04T23:40:01,5.11,0.84
2014-08-05T00:40:01,5.18,0.82
2014-08-05T01:40:01,4.94,0.49
2014-08-05T02:40:01,5.17,0.85
2014-08-05T03:40:01,4.90,0.62
2014-08-05T04:40:01,5.14,0.80
2014-08-05T05:40:01,5.15,0.86
2014-08-05T06:40:01,5.11,0.78
2014-08-05T07:40:01,5.10,0.85
2014-08-05T08:40:01,2.88,0.48
2014-08-05T09:40:01,4.75,0.46
2014-08-05T10:40:01,4.96,0.80
2014-08-05T11:40:01,4.73,0.83
2014-08-05T12:40:01,5.16,0.80
2014-08-05T13:40:01,5.16,0.83
2014-08-05T14:40:01,5.14,0.81
2014-08-05T15:40:01,4.92,0.81
2014-08-05T16:40:01,4.91,0.85
2014-08-05T17:40:01,5.16,0.85
2014-08-05T18:40:01,4.64,0.83
2014-08-05T19:40:01,5.12,0.82
2014-08-05T20:40:01,4.95,0.84
2014-08-05T21:40:01,4.85,0.85
2014-08-05T22:40:01,4.91,0.81
2014-08-05T23:40:01,2.90,0.79
2014-08-06T00:40:02,5.14,0.83
2014-08-06T01:40:01,5.00,0.84
2014-08-06T02:40:01,5.13,0.81
2014-08-06T03:40:01,5.09,0.80
2014-08-06T04:40:01,5.16,0.85
2014-08-06T05:40:01,5.18,0.84
2014-08-06T06:40:01,4.93,0.80
2014-08-06T07:40:01,5.17,0.82
2014-08-06T08:40:01,5.06,0.83
2014-08-06T09:40:02,5.18,0.85
2014-08-06T10:40:01,5.14,0.85
2014-08-06T11:40:01,5.04,0.85
2014-08-06T12:40:01,5.06,0.80
2014-08-06T13:40:01,4.82,0.73
2014-08-06T14:40:01,5.18,0.82
2014-08-06T15:40:01,5.10,0.85
2014-08-06T16:40:01,5.15,0.85
2014-08-06T17:40:01,5.07,0.86
2014-08-06T18:40:01,5.17,0.85
2014-08-06T19:40:01,4.97,0.76
2014-08-06T20:40:01,5.09,0.84
2014-08-06T21:40:01,5.16,0.85
2014-08-06T22:40:01,4.54,0.81
2014-08-06T23:40:01,2.55,0.81
2014-08-07T00:40:01,4.22,0.72
2014-08-07T01:40:01,3.19,0.72
2014-08-07T02:40:01,2.31,0.46
2014-08-07T03:40:01,5.18,0.82
2014-08-07T04:40:01,5.15,0.81
2014-08-07T05:40:01,5.16,0.85
2014-08-07T06:40:01,5.17,0.85
2014-08-07T07:40:01,4.84,0.66
2014-08-07T08:40:01,5.12,0.85
2014-08-07T09:40:01,4.87,0.85
2014-08-07T10:40:01,4.82,0.74
2014-08-07T11:40:01,5.11,0.83
2014-08-07T12:40:01,5.07,0.85
2014-08-07T13:40:01,5.10,0.84
2014-08-07T14:40:01,4.74,0.82
2014-08-07T15:40:01,5.15,0.81
2014-08-07T16:40:01,5.16,0.85
2014-08-07T17:40:01,2.17,0.55
2014-08-07T18:40:01,4.80,0.80
2014-08-07T19:40:01,2.93,0.80
2014-08-07T20:40:01,4.92,0.80
2014-08-07T21:40:01,5.12,0.84
2014-08-07T22:40:01,5.16,0.84
2014-08-07T23:40:01,3.63,0.81
2014-08-08T00:40:01,3.57,0.79
2014-08-08T01:40:01,3.30,0.80
2014-08-08T02:40:01,5.16,0.83
2014-08-08T03:40:01,4.95,0.77
2014-08-08T04:40:01,4.87,0.84
2014-08-08T05:40:01,5.14,0.84
2014-08-08T06:40:01,4.51,0.84
2014-08-08T07:40:01,5.16,0.85
2014-08-08T08:40:01,5.14,0.86
2014-08-08T09:40:01,5.16,0.85
2014-08-08T10:40:01,4.89,0.75
2014-08-08T11:40:01,4.89,0.85
2014-08-08T12:40:01,5.07,0.81
2014-08-08T13:40:01,2.57,0.79
2014-08-08T14:40:01,3.05,0.82
2014-08-08T15:40:01,3.25,0.78
2014-08-08T16:40:01,5.07,0.82
2014-08-08T17:40:01,2.98,0.81
2014-08-08T18:40:01,3.10,0.79
2014-08-08T19:40:01,2.46,0.72
2014-08-08T20:40:01,5.03,0.78
2014-08-08T21:40:01,2.90,0.71
2014-08-08T22:40:01,4.93,0.74
2014-08-08T23:40:01,5.02,0.74
2014-08-09T00:40:01,5.16,0.80
2014-08-09T01:40:01,4.76,0.70
2014-08-09T02:40:01,5.07,0.81
2014-08-09T03:40:01,4.92,0.82
2014-08-09T04:40:01,4.72,0.80
2014-08-09T05:40:01,5.09,0.84
2014-08-09T06:40:01,4.90,0.73
2014-08-09T07:40:02,4.38,0.79
2014-08-09T08:40:01,4.93,0.84
2014-08-09T09:40:01,4.91,0.85
2014-08-09T10:40:01,4.82,0.84
2014-08-09T11:40:01,5.02,0.78
2014-08-09T12:40:01,3.18,0.74
2014-08-09T13:40:01,5.15,0.81
2014-08-09T14:40:01,4.88,0.84
2014-08-09T15:40:01,2.61,0.77
2014-08-09T16:40:01,5.13,0.82
2014-08-09T17:40:01,4.94,0.74
2014-08-09T18:40:01,1.98,0.80
2014-08-09T19:40:01,5.07,0.84
2014-08-09T20:40:01,4.28,0.79
2014-08-09T21:40:01,3.32,0.80
2014-08-09T22:40:01,3.39,0.80
2014-08-09T23:40:01,2.75,0.76
2014-08-10T00:40:01,2.38,0.62
2014-08-10T01:40:01,4.91,0.84
2014-08-10T02:40:01,4.84,0.71
2014-08-10T03:40:01,5.07,0.85
2014-08-10T04:40:01,5.07,0.82
2014-08-10T05:40:01,5.13,0.85
2014-08-10T06:40:01,5.13,0.84
2014-08-10T07:40:01,5.16,0.85
2014-08-10T08:40:01,4.91,0.67
2014-08-10T09:40:01,5.16,0.85
2014-08-10T10:40:01,5.15,0.84
2014-08-10T11:40:01,5.11,0.86
2014-08-10T12:40:01,5.14,0.85
2014-08-10T13:40:01,2.69,0.77
2014-08-10T14:40:01,2.82,0.79
2014-08-10T15:40:01,5.07,0.85
2014-08-10T16:40:01,5.15,0.82
2014-08-10T17:40:01,4.77,0.81
2014-08-10T18:40:01,5.16,0.84
2014-08-10T19:40:01,5.10,0.84
2014-08-10T20:40:02,5.07,0.82
2014-08-10T21:40:01,4.79,0.84
2014-08-10T22:40:01,5.15,0.84
2014-08-10T23:40:01,5.15,0.84
2014-08-11T00:40:01,5.16,0.82
2014-08-11T01:40:01,4.18,0.82
2014-08-11T02:40:01,4.46,0.78
2014-08-11T04:40:01,4.74,0.80
2014-08-11T05:40:01,5.04,0.82
2014-08-11T06:40:01,5.15,0.81
2014-08-11T07:40:01,5.17,0.85
2014-08-11T08:40:01,5.11,0.82
2014-08-11T09:40:01,5.16,0.83
2014-08-11T10:40:01,5.15,0.82
2014-08-11T11:40:01,4.90,0.69
2014-08-11T12:40:01,4.83,0.84
2014-08-11T13:40:01,5.16,0.86
2014-08-11T14:40:01,4.91,0.85
2014-08-11T15:40:01,5.03,0.85
2014-08-11T16:40:01,4.90,0.83
2014-08-11T17:40:01,4.85,0.84
2014-08-11T18:40:01,5.15,0.86
2014-08-11T19:40:01,5.18,0.85
2014-08-11T20:40:01,4.91,0.85
2014-08-11T21:40:01,4.93,0.79
2014-08-11T22:40:01,5.05,0.84
2014-08-11T23:40:01,5.14,0.81
